doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
vinuni-undergraduate-academic-regulations,data/k3_university/course-registration.md,Academic Regulations for Full-Time Undergraduate Programs,https://policy.vinuni.edu.vn/all-policies/academic-regulations-for-full-time-undergraduate-programs/,2026-08-03,not-stated,public-page
vinuni-library-access-services,data/k3_university/library-services.md,Library Access and Services Policy,https://policy.vinuni.edu.vn/all-policies/library-policies-for-users/,2026-08-03,not-stated,public-page
vinuni-student-financial-regulations,data/k3_university/student-financial-regulations.md,Financial Regulations and Tariff for Student,https://policy.vinuni.edu.vn/all-policies/financial-regulations-and-tariff-for-student-2/,2026-08-03,VUNI_TS03_Student,public-page
vinuni-facility-usage-regulations,data/k3_university/facility-usage-regulations.md,Facility Usage Regulations including Facilities for Rent,https://policy.vinuni.edu.vn/all-policies/facility-usage-regulations-including-facilities-for-rent/,2026-08-03,not-stated,public-page
vinuni-entry-scholarship-financial-aid,data/k3_university/scholarship-financial-aid.md,Guidelines for Maintaining Entry Scholarship and Financial Aid Support,https://policy.vinuni.edu.vn/all-policies/criteria-to-maintain-the-entry-scholarship-and-financial-aid-support/,2026-08-03,GDL-SAM-004-V2.1,public-page
